Price,Open,High,Low,Close,Volume
2022-10-05 14:00,9.7950,9.7950,9.7075,9.7075,8528
2022-10-06 11:00,9.8900,9.8900,9.8900,9.8900,0
2022-10-06 12:00,9.8925,9.8925,9.8925,9.8925,300
2022-10-06 14:00,9.9550,9.9550,9.8562,9.9550,43
2022-10-11 13:00,9.2025,9.2025,9.2025,9.2025,0
2022-10-11 14:00,9.2850,9.2850,9.2812,9.2850,80
2022-10-12 08:00,9.2050,9.2563,9.2050,9.2050,0
2022-10-13 12:00,9.1125,9.1125,9.1125,9.1125,9850
2022-10-13 14:00,9.1000,9.2812,9.1000,9.1000,150
2022-10-14 07:00,9.4800,9.4800,9.4800,9.4800,0
2022-10-14 09:00,9.3400,9.3525,9.3350,9.3350,660
2022-10-14 13:00,9.3800,9.3800,9.3800,9.3800,758
2022-10-17 08:00,9.2125,9.2125,9.0775,9.0775,0
2022-10-20 13:00,9.3850,9.4312,9.3675,9.4312,0
2022-10-21 10:00,9.5425,9.5425,9.3138,9.3138,0
2022-10-24 11:00,9.4200,9.4200,9.4137,9.4137,2939
2022-10-27 13:00,9.3825,9.3825,9.3825,9.3825,0
2022-10-27 14:00,9.3975,9.3975,9.3675,9.3675,610
2022-10-28 07:00,9.1450,9.1450,9.1450,9.1450,0
2022-10-28 11:00,9.1450,9.1450,8.9762,9.1450,182
2022-11-02 16:00,8.7325,8.7513,8.7325,8.7325,0
2022-11-03 15:00,8.6175,8.6562,8.6175,8.6550,1612
2022-11-11 09:00,9.6350,9.6350,9.6350,9.6350,78
2022-11-11 12:00,9.5750,9.5750,9.5750,9.5750,9900
2022-11-11 15:00,9.5975,9.6725,9.5975,9.6725,3311
2022-11-11 16:00,9.6625,9.6625,9.6075,9.6450,900
2022-11-14 11:00,9.7975,9.7975,9.7975,9.7975,22800
2022-11-14 12:00,9.7975,9.7975,9.7900,9.7900,54615
2022-11-14 14:00,9.8700,9.8700,9.8700,9.8700,8200
2022-11-14 16:00,10.0150,10.0150,9.9400,10.0150,0
2022-11-15 14:00,9.9650,9.9650,9.9650,9.9650,0
2022-11-15 16:00,9.9475,9.9475,9.9325,9.9475,200
2022-11-16 08:00,9.9475,9.9475,9.9475,9.9475,700
2022-11-16 11:00,9.8750,9.8750,9.8750,9.8750,1810
2022-11-16 13:00,9.8325,9.8325,9.8325,9.8325,325
2022-11-16 15:00,9.7500,9.7500,9.7475,9.7475,246
2022-11-17 10:00,9.5450,9.5450,9.5450,9.5450,2530
2022-11-17 15:00,9.6150,9.6150,9.5675,9.5825,3254
2022-11-22 10:00,9.3100,9.3100,9.3100,9.3100,0
2022-11-22 13:00,9.3300,9.3300,9.3300,9.3300,862
2022-11-22 14:00,9.3400,9.3450,9.2388,9.2388,801
2022-11-24 08:00,9.3025,9.3200,9.3025,9.3200,0
2022-11-24 10:00,9.2600,9.2837,9.2600,9.2600,0
2022-11-25 15:00,9.2975,9.3125,9.2850,9.2925,4067
2022-11-28 08:00,9.2775,9.3025,9.2775,9.3025,0
2022-11-28 10:00,9.3150,9.3663,9.3150,9.3150,2183
2022-12-01 12:00,9.7700,9.7700,9.7700,9.7700,0
2022-12-01 15:00,9.7925,9.8050,9.7625,9.7725,3276
2022-12-07 10:00,9.9825,9.9850,9.9825,9.9850,22322
2022-12-07 15:00,10.0150,10.1575,10.0150,10.0150,0
2022-12-08 15:00,10.4050,10.4050,10.3150,10.3600,750
2022-12-09 16:00,10.3950,10.3950,10.3850,10.3850,0
2022-12-12 12:00,10.3900,10.4475,10.3900,10.4475,3471
2022-12-13 14:00,10.6550,10.6550,10.5875,10.6550,0
2022-12-14 08:00,10.5350,10.5350,10.3600,10.3600,14448
2022-12-15 15:00,10.3250,10.3250,10.1125,10.1125,100
2022-12-16 16:00,9.7150,9.7150,9.7025,9.7025,2690
2022-12-19 08:00,9.4675,9.4675,9.4675,9.4675,9722
2022-12-19 15:00,9.6175,9.6175,9.6138,9.6138,0
2022-12-21 11:00,9.7600,9.7600,9.7600,9.7600,0
2022-12-21 13:00,9.7800,9.7800,9.7800,9.7800,10
2022-12-21 14:00,9.7050,9.7225,9.7050,9.7225,1495
2022-12-21 15:00,9.7400,9.7400,9.6163,9.7325,0
2022-12-22 15:00,9.5000,9.5000,9.4300,9.4300,0
2022-12-23 10:00,9.5625,9.5625,9.5625,9.5625,1500
2022-12-23 11:00,9.5550,9.5550,9.5050,9.5050,0
2022-12-28 08:00,9.8800,9.8800,9.8800,9.8800,987
2022-12-28 09:00,9.7975,9.8225,9.7975,9.8100,79302
2022-12-28 11:00,9.7600,9.7600,9.6900,9.7600,0
2022-12-29 08:00,9.7900,9.7900,9.5588,9.7900,0
2022-12-30 08:00,9.6325,9.6325,9.6125,9.6125,0
2023-01-04 08:00,9.5225,9.5887,9.5225,9.5887,0
2023-01-05 15:00,9.6625,9.6625,9.6225,9.6225,0
2023-01-09 10:00,10.0950,10.0950,10.0950,10.0950,916
2023-01-09 14:00,10.2900,10.2900,10.2375,10.2900,0
2023-01-10 16:00,10.1950,10.1950,10.1800,10.1800,0
2023-01-11 09:00,10.2100,10.2100,10.2100,10.2100,20894
2023-01-11 15:00,10.2950,10.2975,10.2950,10.2975,4000
2023-01-12 11:00,10.2250,10.2250,10.2250,10.2250,0
2023-01-12 14:00,10.3300,10.3300,10.3300,10.3300,174
2023-01-12 16:00,10.3850,10.4150,10.3850,10.4150,0
2023-01-13 08:00,10.6000,10.6350,10.6000,10.6350,8427
2023-01-13 15:00,10.6850,10.7650,10.6750,10.6750,1962
2023-01-16 08:00,10.8100,10.8100,10.7600,10.7600,0
2023-01-16 13:00,10.6900,10.6900,10.6000,10.6000,560
2023-01-17 08:00,10.5700,10.5800,10.5700,10.5800,14610
2023-01-18 08:00,10.8100,10.8100,10.8100,10.8100,0
2023-01-18 13:00,10.8950,10.8950,10.8500,10.8500,756
2023-01-18 14:00,10.9500,10.9500,10.9200,10.9200,2250
2023-01-18 15:00,10.9250,10.9350,10.9250,10.9350,91
2023-01-18 16:00,10.8750,10.8800,10.8750,10.8800,50
2023-01-19 08:00,10.8300,10.8300,10.8300,10.8300,5400
2023-01-19 09:00,10.7550,10.7550,10.7550,10.7550,300
2023-01-19 10:00,10.7950,10.8000,10.7850,10.8000,3761
2023-01-19 11:00,10.8000,10.8000,10.7950,10.7950,4199
2023-01-19 12:00,10.8000,10.8400,10.8000,10.8100,2173
2023-01-19 13:00,10.8950,10.9150,10.8950,10.9150,2973
2023-01-19 14:00,10.9450,10.9650,10.9450,10.9650,2996
2023-01-19 15:00,11.0500,11.1000,10.9700,11.1000,6742
2023-01-19 16:00,11.0850,11.0850,11.0400,11.0450,0
2023-01-20 08:00,11.0650,11.0750,11.0650,11.0750,0
2023-01-20 10:00,11.0850,11.0850,10.9600,11.0750,400
2023-01-23 08:00,11.0850,11.0850,11.0850,11.0850,0
2023-01-23 09:00,11.0750,11.0750,11.0000,11.0000,2825
2023-01-23 10:00,10.9050,10.9050,10.9050,10.9050,2800
2023-01-23 11:00,10.9500,10.9500,10.9500,10.9500,0
2023-01-23 12:00,11.0450,11.0450,11.0300,11.0300,6213
2023-01-23 15:00,11.0000,11.0000,10.9900,10.9900,0
2023-01-23 16:00,11.0200,11.0200,11.0050,11.0050,1800
2023-01-24 08:00,11.0200,11.0200,11.0000,11.0000,0
2023-01-24 12:00,10.9750,10.9750,10.9750,10.9750,125
2023-01-24 14:00,10.9050,10.9050,10.9050,10.9050,400
2023-01-24 16:00,11.0500,11.0550,11.0500,11.0525,423
2023-01-25 08:00,11.0750,11.0750,11.0750,11.0750,3385
2023-01-25 15:00,11.0300,11.1025,11.0300,11.0300,0
2023-01-26 08:00,11.2350,11.2450,11.2350,11.2350,0
2023-01-27 08:00,11.2500,11.2750,11.2500,11.2750,0
2023-01-27 13:00,11.2050,11.2050,11.0750,11.2050,300
2023-01-30 08:00,11.0150,11.0850,11.0150,11.0850,0
2023-01-30 15:00,11.0700,11.0700,11.0700,11.0700,0
2023-01-31 12:00,10.9200,10.9575,10.9100,10.9575,11947
2023-02-01 09:00,10.9350,10.9350,10.9350,10.9350,0
2023-02-01 12:00,10.9850,10.9850,10.9850,10.9850,2568
2023-02-01 14:00,10.7800,10.7800,10.7800,10.7800,0
2023-02-01 16:00,10.7550,10.7800,10.7550,10.7800,1800
2023-02-02 08:00,10.7050,10.7050,10.7050,10.7050,0
2023-02-02 12:00,10.6700,10.8300,10.6700,10.8300,370
2023-02-03 09:00,10.7000,10.7050,10.7000,10.7050,5318
2023-02-06 08:00,10.2900,10.3400,10.2900,10.3400,0
2023-02-06 09:00,10.2150,10.2150,10.2150,10.2150,5203
2023-02-06 14:00,10.1200,10.1200,10.0825,10.0825,17943
2023-02-07 14:00,10.0150,10.1925,10.0150,10.1925,9928
2023-02-08 08:00,10.3400,10.3400,10.3400,10.3400,0
2023-02-08 09:00,10.2600,10.2600,10.2600,10.2600,1969
2023-02-08 14:00,10.0850,10.0850,10.0850,10.0850,135
2023-02-08 15:00,10.1000,10.1000,10.0875,10.1000,93
2023-02-09 14:00,10.2200,10.2200,10.0800,10.0800,0
2023-02-10 08:00,9.9850,9.9850,9.9850,9.9850,8942
2023-02-10 14:00,9.8900,9.8900,9.8900,9.8900,47
2023-02-10 16:00,9.7775,9.7900,9.7775,9.7900,3102
2023-02-13 08:00,9.7275,10.0087,9.7200,10.0087,13303
2023-02-14 08:00,9.9550,9.9550,9.9500,9.9550,0
2023-02-15 08:00,9.7875,9.7875,9.6975,9.6975,0
2023-02-16 08:00,9.7650,9.7650,9.7650,9.7650,8660
2023-02-16 09:00,9.7400,9.7675,9.7400,9.7675,16338
2023-02-16 14:00,9.6300,9.6987,9.6300,9.6300,566
2023-02-17 13:00,9.7100,9.7100,9.7100,9.7100,0
2023-02-21 15:00,10.1250,10.1250,10.0700,10.0700,0
2023-02-22 12:00,9.9675,9.9800,9.9675,9.9800,400
2023-02-22 15:00,9.8875,9.8950,9.8725,9.8725,450
2023-02-24 08:00,9.7350,9.7350,9.7350,9.7350,0
2023-02-24 09:00,9.7000,9.7000,9.7000,9.7000,100
2023-02-24 14:00,9.5950,9.6025,9.5875,9.5875,100
2023-02-27 08:00,9.6475,9.6475,9.6475,9.6475,0
2023-02-27 09:00,9.7175,9.7175,9.7025,9.7025,803
2023-02-27 14:00,9.7025,9.7025,9.6700,9.7025,21
2023-02-28 12:00,9.6625,9.7312,9.6625,9.7312,100
2023-03-01 09:00,9.9875,9.9875,9.9875,9.9875,0
2023-03-01 15:00,10.0250,10.0775,10.0250,10.0775,200
2023-03-02 11:00,9.9225,9.9225,9.9225,9.9225,0
2023-03-02 13:00,9.8275,9.8275,9.8275,9.8275,100
2023-03-02 14:00,9.8275,9.8275,9.8188,9.8188,0
2023-03-07 11:00,9.7000,9.7000,9.7000,9.7000,0
2023-03-07 13:00,9.6625,9.6625,9.6525,9.6525,260
2023-03-07 15:00,9.5550,9.5550,9.5250,9.5463,200
2023-03-08 08:00,9.4750,9.6575,9.4750,9.6575,158
2023-03-10 08:00,9.4675,9.4675,9.4675,9.4675,0
2023-03-13 09:00,9.3625,9.3625,9.3625,9.3625,0
2023-03-13 15:00,9.5800,9.5800,9.5250,9.5800,200
2023-03-14 14:00,9.4400,9.4400,9.4350,9.4350,0
2023-03-15 12:00,9.2500,9.2575,9.2500,9.2575,6840
2023-03-16 16:00,9.2475,9.2475,9.2463,9.2475,0
2023-03-17 08:00,9.4025,9.4150,9.4025,9.4100,2226
2023-03-17 12:00,9.3975,9.4100,9.3975,9.4100,100
2023-03-20 08:00,9.3125,9.3125,9.3125,9.3125,0
2023-03-20 13:00,9.3800,9.3800,9.3800,9.3800,190
2023-03-20 16:00,9.3725,9.3775,9.3725,9.3725,1703
2023-03-21 15:00,9.2250,9.2650,9.2250,9.2250,0
2023-03-22 08:00,9.2325,9.3088,9.2325,9.3088,0
2023-03-23 09:00,9.2900,9.4312,9.2850,9.2850,564
2023-03-24 14:00,9.3950,9.3950,9.3550,9.3950,0
2023-03-29 10:00,9.6675,9.6675,9.6675,9.6675,0
2023-03-29 12:00,9.6850,9.6850,9.6850,9.6850,3095
2023-03-29 13:00,9.6500,9.6500,9.6138,9.6138,100
2023-03-30 13:00,9.5425,9.5450,9.4987,9.4987,0
2023-04-03 14:00,9.4250,9.4250,9.3638,9.3638,0
2023-04-04 13:00,9.2200,9.2200,9.1625,9.1625,200
2023-04-04 14:00,9.2250,9.2250,9.2125,9.2250,100
2023-04-05 07:00,9.1000,9.1000,9.0975,9.0975,0
2023-04-05 10:00,9.1475,9.1500,9.1475,9.1500,5907
2023-04-05 13:00,9.0700,9.0850,9.0700,9.0850,0
2023-04-05 14:00,9.0300,9.0750,9.0300,9.0300,0
2023-04-11 12:00,8.9450,8.9450,8.9425,8.9425,0
2023-04-11 13:00,8.9900,8.9900,8.9475,8.9575,3301
2023-04-11 14:00,8.9675,8.9850,8.9175,8.9275,4856
2023-04-11 15:00,8.9475,8.9613,8.9475,8.9613,0
2023-04-12 12:00,8.9425,8.9425,8.9425,8.9425,0
2023-04-12 14:00,9.0125,9.0550,9.0125,9.0550,70
2023-04-13 11:00,9.1725,9.2225,9.1525,9.1525,30
2023-04-14 07:00,9.2575,9.2575,9.2575,9.2575,0
2023-04-14 08:00,9.3275,9.3275,9.2537,9.2800,23697
2023-04-17 14:00,9.1900,9.1987,9.1900,9.1925,1000
2023-04-18 09:00,9.2400,9.2400,9.2400,9.2400,0
2023-04-18 15:00,9.3000,9.3000,9.2500,9.2500,0
2023-04-20 07:00,9.0000,9.0000,8.9650,8.9650,0
2023-04-20 08:00,8.9325,8.9325,8.9325,8.9325,248
2023-04-20 14:00,8.9850,9.0150,8.9850,8.9850,76
2023-04-21 07:00,8.9000,8.9125,8.8975,8.9125,1676
2023-04-25 07:00,8.6475,8.6475,8.6475,8.6475,0
2023-04-25 08:00,8.6025,8.6025,8.6025,8.6025,107
2023-04-25 10:00,8.4650,8.5900,8.4650,8.4650,0
2023-04-26 07:00,8.5725,8.5725,8.5725,8.5725,0
2023-04-26 11:00,8.5275,8.5275,8.5050,8.5050,200
2023-04-26 13:00,8.5800,8.6100,8.5700,8.5700,250
2023-04-26 15:00,8.5837,8.5837,8.5750,8.5837,6090
2023-04-27 09:00,8.4950,8.5863,8.4900,8.5863,0
2023-04-28 09:00,8.5850,8.5850,8.5850,8.5850,0
2023-04-28 11:00,8.7350,8.7350,8.7350,8.7350,100
2023-04-28 14:00,8.6350,8.6350,8.5975,8.6075,670
2023-04-28 15:00,8.5900,8.6062,8.5900,8.6062,24
2023-05-02 07:00,8.5900,8.5900,8.5900,8.5900,244
2023-05-02 08:00,8.4950,8.4950,8.4950,8.4950,0
2023-05-02 13:00,8.4325,8.4325,8.4325,8.4325,100
2023-05-04 13:00,8.4325,8.5087,8.4325,8.5087,407
2023-05-10 12:00,8.4987,8.4987,8.4987,8.4987,100
2023-05-11 10:00,8.4300,8.4300,8.4300,8.4300,200
2023-05-11 14:00,8.3400,8.3400,8.2625,8.3225,50
2023-05-12 13:00,8.3100,8.3100,8.3100,8.3100,0
2023-05-12 14:00,8.3475,8.3475,8.2875,8.2875,85
2023-05-15 10:00,8.3500,8.3500,8.2425,8.2425,61
2023-05-16 11:00,8.1125,8.1125,8.1125,8.1125,0
2023-05-16 12:00,8.0925,8.1225,8.0925,8.1225,228
2023-05-16 13:00,8.1175,8.1175,8.1025,8.1025,309
2023-05-16 14:00,8.1350,8.1350,8.1350,8.1350,164
2023-05-16 15:00,8.0650,8.1075,8.0625,8.1075,647
2023-05-17 08:00,8.2375,8.2375,8.2200,8.2200,206
2023-05-18 13:00,8.0600,8.0600,7.9837,7.9837,1572
2023-05-19 08:00,8.1150,8.1150,8.1150,8.1150,0
2023-05-19 14:00,8.0875,8.0900,8.0875,8.0900,250
2023-05-22 09:00,8.0000,8.0050,7.8913,7.8913,2430
2023-05-23 07:00,7.7700,7.7700,7.7700,7.7700,0
2023-05-23 09:00,7.7575,7.7575,7.7575,7.7575,980
2023-05-23 13:00,7.7425,7.7425,7.7425,7.7425,0
2023-05-24 09:00,7.6050,7.6050,7.6050,7.6050,178
2023-05-24 10:00,7.5425,7.5425,7.5425,7.5425,454
2023-05-24 14:00,7.5012,7.5225,7.5012,7.5225,233
2023-05-25 07:00,7.4325,7.4325,7.4250,7.4250,2637
2023-05-25 11:00,7.2700,7.2700,7.2700,7.2700,0
2023-05-25 14:00,7.4300,7.4300,7.4300,7.4300,30
2023-05-25 15:00,7.3950,7.3962,7.3950,7.3962,5
2023-05-26 08:00,7.4525,7.4525,7.4525,7.4525,427
2023-05-31 11:00,7.3000,7.3225,7.3000,7.3000,50
2023-06-01 07:00,7.4550,7.4550,7.4550,7.4550,100
2023-06-01 14:00,7.3475,7.3475,7.3475,7.3475,100
2023-06-01 15:00,7.3850,7.3900,7.3850,7.3900,81
2023-06-06 09:00,7.4575,7.4625,7.4575,7.4625,0
2023-06-06 13:00,7.4675,7.4675,7.4675,7.4675,200
2023-06-06 14:00,7.5175,7.5850,7.5000,7.5850,19712
2023-06-07 08:00,7.7625,7.7900,7.7625,7.7900,100
2023-06-07 09:00,7.7925,7.8012,7.7425,7.8012,0
2023-06-08 12:00,7.7450,7.8663,7.7450,7.8663,0
2023-06-09 12:00,7.8875,7.9100,7.8875,7.9100,222
2023-06-09 15:00,7.7900,7.7925,7.7775,7.7775,3850
2023-06-12 07:00,7.7300,7.7300,7.7300,7.7300,0
2023-06-12 08:00,7.7525,7.7550,7.7525,7.7550,5200
2023-06-12 14:00,7.6350,7.6562,7.6350,7.6475,0
2023-06-13 07:00,7.7575,7.7575,7.7250,7.7475,0
2023-06-14 12:00,8.0675,8.1000,8.0675,8.1000,14
2023-06-15 08:00,7.9650,8.0600,7.9650,8.0600,1327
2023-06-21 07:00,7.7675,7.7675,7.7675,7.7675,0
2023-06-21 12:00,7.7050,7.7050,7.7050,7.7050,100
2023-06-21 13:00,7.7275,7.9225,7.7275,7.9225,50
2023-06-22 09:00,8.0525,8.0525,7.9825,8.0400,525
2023-06-23 07:00,7.8575,7.8575,7.8575,7.8575,0
2023-06-23 08:00,7.8000,7.8000,7.7387,7.7387,50
2023-06-26 14:00,7.6275,7.6350,7.6250,7.6250,404
2023-06-27 07:00,7.7525,7.7525,7.7525,7.7525,0
2023-06-27 12:00,7.7975,7.7975,7.7975,7.7975,130
2023-06-29 10:00,7.6850,7.6850,7.6600,7.6600,550
2023-06-30 14:00,7.8025,7.8100,7.8025,7.8100,0
2023-07-03 08:00,7.7675,7.7675,7.7675,7.7675,200
2023-07-04 07:00,7.7725,7.8675,7.7725,7.8675,0
2023-07-05 07:00,7.7875,7.7875,7.7875,7.7875,1766
2023-07-05 14:00,7.7150,7.7200,7.7150,7.7200,16
2023-07-05 15:00,7.7125,7.7250,7.7125,7.7188,118098
2023-07-07 09:00,7.7500,7.7550,7.7150,7.7550,20187
2023-07-10 13:00,7.7400,7.7400,7.7400,7.7400,0
2023-07-10 14:00,7.7775,7.7775,7.7775,7.7775,116
2023-07-10 15:00,7.7050,7.7150,7.7025,7.7025,74
2023-07-12 13:00,7.8875,7.8875,7.8875,7.8875,0
2023-07-12 14:00,7.9300,7.9300,7.9275,7.9275,1202
2023-07-13 10:00,8.1650,8.1650,8.1650,8.1650,40
2023-07-13 13:00,8.0775,8.0775,8.0100,8.0100,4383
2023-07-14 12:00,7.9600,7.9637,7.9600,7.9637,0
2023-07-17 12:00,7.8075,7.8575,7.8075,7.8575,0
2023-07-18 08:00,7.8400,7.8400,7.8050,7.8050,0
2023-07-24 07:00,7.7775,7.7775,7.7775,7.7775,0
2023-07-24 08:00,7.7450,7.9125,7.7450,7.9125,95
2023-07-25 11:00,8.0675,8.0675,8.0675,8.0675,0
2023-07-25 13:00,8.0700,8.1375,8.0700,8.1375,810
2023-07-26 07:00,8.1150,8.1150,8.1000,8.1150,0
2023-07-27 10:00,8.1550,8.1550,8.1500,8.1500,6960
2023-07-27 12:00,8.1650,8.1650,8.1650,8.1650,100
2023-07-27 13:00,8.1225,8.1225,8.1225,8.1225,1000
2023-07-27 14:00,8.0675,8.0700,8.0675,8.0700,117
2023-07-28 13:00,8.2125,8.2125,8.2087,8.2087,0
2023-07-31 07:00,8.2275,8.2275,8.2275,8.2275,10
2023-07-31 08:00,8.1975,8.1975,8.1975,8.1975,200
2023-07-31 13:00,8.3900,8.3900,8.3900,8.3900,3964
2023-07-31 14:00,8.3850,8.4137,8.3850,8.4137,0
2023-08-04 15:00,8.2225,8.2250,8.2225,8.2250,0
2023-08-08 11:00,8.0650,8.0650,8.0650,8.0650,0
2023-08-09 12:00,8.0525,8.1200,8.0450,8.1200,2600
2023-08-11 12:00,7.8575,7.8625,7.8575,7.8625,0
2023-08-14 07:00,7.7500,7.7550,7.7500,7.7525,690
2023-08-14 10:00,7.6625,7.6650,7.6625,7.6625,400
2023-08-15 07:00,7.7825,7.7825,7.5862,7.5862,0
2023-08-17 08:00,7.5900,7.5900,7.5900,7.5900,100
2023-08-17 13:00,7.6400,7.6400,7.6400,7.6400,0
2023-08-17 14:00,7.5575,7.5575,7.5575,7.5575,100
2023-08-17 15:00,7.5575,7.5575,7.5487,7.5487,300
2023-08-18 08:00,7.5375,7.5650,7.5375,7.5650,3050
2023-08-18 09:00,7.4750,7.4750,7.4750,7.4750,88
2023-08-21 09:00,7.5425,7.5425,7.5225,7.5225,195
2023-08-21 12:00,7.5325,7.6112,7.5325,7.6112,0
2023-08-25 07:00,7.8800,7.8800,7.8800,7.8800,0
2023-08-25 13:00,7.8850,7.8850,7.8637,7.8637,0
2023-08-29 07:00,7.9975,8.0000,7.9975,8.0000,0
2023-08-29 08:00,8.0325,8.0325,8.0200,8.0325,70
2023-08-31 07:00,8.0325,8.0325,8.0325,8.0325,0
2023-08-31 11:00,7.9800,8.0025,7.9800,8.0025,1
2023-09-01 12:00,8.2150,8.2225,8.2150,8.2225,6029
2023-09-01 14:00,8.1650,8.1650,8.1625,8.1625,7200
2023-09-01 15:00,8.1875,8.1875,8.1775,8.1775,0
2023-09-05 12:00,8.1400,8.1575,8.1400,8.1525,0
2023-09-06 07:00,8.1500,8.1500,8.1500,8.1500,346
2023-09-06 15:00,8.1150,8.1150,8.1062,8.1062,4200
2023-09-08 10:00,8.0000,8.0000,7.9925,7.9988,0
2023-09-11 07:00,8.1725,8.1950,8.1725,8.1950,100
2023-09-11 13:00,8.2675,8.3025,8.2675,8.3025,300
2023-09-11 15:00,8.2800,8.2800,8.2600,8.2600,0
2023-09-12 11:00,8.2250,8.2250,8.2250,8.2250,20
2023-09-12 13:00,8.2350,8.2350,8.1850,8.1850,56
2023-09-14 07:00,8.3575,8.3600,8.3350,8.3425,61601
2023-09-14 08:00,8.4100,8.4388,8.3875,8.4388,0
2023-09-15 10:00,8.4475,8.4475,8.4475,8.4475,2800
2023-09-15 14:00,8.2900,8.2987,8.2700,8.2987,12500
2023-09-20 07:00,8.2725,8.2725,8.2725,8.2725,0
2023-09-20 12:00,8.3575,8.3575,8.3575,8.3575,430
2023-09-20 14:00,8.3700,8.4025,8.3675,8.4025,70
2023-09-21 11:00,8.2200,8.2738,8.2200,8.2738,0
2023-09-25 08:00,8.3250,8.3387,8.3025,8.3387,189
2023-09-28 12:00,8.4800,8.4800,8.4575,8.4575,450
2023-09-28 14:00,8.6050,8.6700,8.6050,8.6575,15203
2023-09-28 15:00,8.6125,8.6538,8.6025,8.6538,0
2023-09-29 12:00,8.6925,8.6925,8.6925,8.6925,1060
2023-09-29 14:00,8.7200,8.7300,8.7200,8.7300,0
2023-10-02 07:00,8.8150,8.8150,8.8150,8.8150,0
2023-10-02 09:00,8.7000,8.7000,8.7000,8.7000,140
2023-10-02 14:00,8.5450,8.5725,8.5425,8.5725,18480
2023-10-04 08:00,8.2450,8.2450,8.2450,8.2450,0
2023-10-04 09:00,8.2300,8.2500,8.2300,8.2500,134850
2023-10-04 12:00,8.3200,8.3200,8.3175,8.3200,0
2023-10-04 14:00,8.1950,8.2225,8.1950,8.2225,138
2023-10-06 07:00,8.2200,8.2775,8.2200,8.2775,0
2023-10-06 12:00,8.2175,8.2662,8.2175,8.2662,876
2023-10-10 08:00,8.1275,8.1325,8.1275,8.1325,200
2023-10-10 14:00,8.1175,8.1175,8.1062,8.1062,20400
2023-10-13 08:00,8.0625,8.0625,8.0400,8.0400,0
2023-10-17 10:00,7.8750,7.8750,7.8750,7.8750,314
2023-10-17 11:00,7.8625,7.8625,7.8625,7.8625,100
2023-10-17 12:00,7.8800,7.8800,7.8800,7.8800,200
2023-10-17 15:00,7.9500,7.9550,7.9500,7.9550,5874
2023-10-20 09:00,7.9675,7.9725,7.9550,7.9650,2717
2023-10-20 14:00,8.0525,8.0525,8.0525,8.0525,200
2023-10-20 15:00,8.0500,8.0525,8.0500,8.0525,0
2023-10-23 09:00,7.9075,7.9837,7.9050,7.9837,4063
2023-10-24 14:00,8.0200,8.0475,8.0200,8.0475,0
2023-10-25 12:00,8.1750,8.1850,8.1725,8.1725,0
2023-10-26 07:00,8.1075,8.1075,8.0087,8.0087,200
2023-10-27 14:00,8.1375,8.1425,8.1325,8.1325,10900
2023-10-31 08:00,8.1200,8.1200,8.0138,8.0138,0
2023-11-01 10:00,8.0225,8.0925,8.0225,8.0925,6000
